material_id,question_number,question_type,question_mode,prompt,question_text,helper_text,question_image_url,correct_answer,correct_image_url,explanation,option_a,option_b,option_c,option_d,option_a_image_url,option_b_image_url,option_c_image_url,option_d_image_url,drag_items,drop_targets,multipart_items
68,1,essay,practice,Jelaskan dua ciri yang selalu dimiliki segitiga.,,,,memiliki 3 sisi dan 3 sudut,,,,,,,,,,,,,
68,2,essay,practice,Bangun yang memiliki tepat satu pasang sisi sejajar adalah...,,,,trapesium,,,,,,,,,,,,,
68,3,drag_drop,practice,Pasangkan bangun dengan jumlah sisi.,,,,,,,,,,,,,,,segitiga;segiempat;segilima;segienam,"3,4,5,6",
68,4,essay,practice,Mengapa persegi dapat disebut juga sebagai persegi panjang? Jelaskan singkat.,,,,karena semua ciri persegi panjang dimiliki persegi (sudut siku-siku dan sisi berhadapan sejajar),,,,,,,,,,,,,
68,5,multipart,practice,Amati gambar bangun A dan B. Tentukan cirinya.,,,TODO_IMG_QUAD_AB.png,,,,,,,,,,,,,,a|Bangun A memiliki ... pasang sisi sejajar|2;b|Bangun B memiliki ... pasang sisi sejajar|1
68,6,essay,practice,Bangun yang memiliki dua pasang sisi berdekatan sama panjang adalah...,,,,layang-layang,,,,,,,,,,,,,
68,7,essay,practice,Sebutkan satu ciri yang membedakan belah ketupat dan layang-layang.,,,,belah ketupat memiliki 4 sisi sama panjang; layang-layang hanya 2 pasang sisi berdekatan sama panjang,,,,,,,,,,,,,
68,8,drag_drop,practice,Pasangkan bangun dengan cirinya.,,,,,,,,,,,,,,,persegi panjang;persegi;belah ketupat;jajar genjang,"sudut siku-siku dan sisi berhadapan sejajar,semua sisi sama panjang dan sudut siku-siku,semua sisi sama panjang dan diagonal tegak lurus,dua pasang sisi berhadapan sejajar",
68,9,essay,practice,"Bangun A memiliki 4 sisi, satu pasang sisi sejajar, dan tidak ada sisi sama panjang. Bangun apa itu?",,,,trapesium sembarang,,,,,,,,,,,,,
68,10,mcq,practice,Segitiga dengan satu sudut siku-siku disebut...,,,,B,,,segitiga lancip,segitiga siku-siku,segitiga tumpul,segitiga sama sisi,,,,,,,
68,11,multipart,practice,Tentukan jenis segitiga pada gambar.,,,TODO_IMG_TRIANGLE_SET.png,,,,,,,,,,,,,,a|Segitiga A berdasarkan sisi|sama kaki;b|Segitiga B berdasarkan sudut|tumpul
68,12,essay,practice,Apakah semua jajargenjang adalah trapesium? Jelaskan singkat.,,,,tidak; trapesium hanya punya tepat satu pasang sisi sejajar,,,,,,,,,,,,,
68,13,drag_drop,practice,Pasangkan segitiga dengan cirinya.,,,,,,,,,,,,,,,sama sisi;sama kaki;sembarang,"3 sisi sama panjang,2 sisi sama panjang,semua sisi berbeda",
68,14,mcq,practice,Bangun yang diagonalnya saling membagi sama panjang adalah...,,,,A,,,jajar genjang,trapesium,layang-layang,segitiga,,,,,,,
68,15,essay,practice,Sebutkan dua persamaan ciri persegi dan belah ketupat.,,,,sama-sama segiempat dan semua sisi sama panjang,,,,,,,,,,,,,
68,16,drag_drop,practice,Tentukan benar atau salah.,,,,,,,,,,,,,,,Persegi adalah belah ketupat;Trapesium memiliki tepat satu pasang sisi sejajar;Layang-layang memiliki dua pasang sisi berhadapan sejajar;Segitiga sama sisi memiliki tiga sudut lancip,"benar,benar,salah,benar",
68,17,essay,practice,"Sebuah bangun memiliki 4 sisi, 4 sudut siku-siku, dan semua sisi sama panjang. Bangun apakah itu?",,,,persegi,,,,,,,,,,,,,
68,18,essay,practice,Segitiga dengan tiga sudut lancip disebut...,,,,segitiga lancip,,,,,,,,,,,,,
68,19,multipart,practice,Lengkapi pernyataan.,,,,,,,,,,,,,,,,,a|Segilima memiliki ... sisi|5;b|Segienam memiliki ... sudut|6
68,20,essay,practice,Berikan satu contoh benda di sekitar yang berbentuk trapesium.,,,,contoh: atap rumah,,,,,,,,,,,,,
68,21,mcq,practice,Bangun yang memiliki dua pasang sisi berhadapan sejajar dan sudut berhadapan sama besar adalah...,,,,B,,,trapesium,jajar genjang,layang-layang,persegi,,,,,,,
68,22,essay,practice,Jelaskan mengapa persegi juga dapat disebut belah ketupat.,,,,karena semua sisi sama panjang dan diagonalnya saling tegak lurus,,,,,,,,,,,,,
68,23,multipart,practice,Lengkapi jumlah sudut dan sisi.,,,,,,,,,,,,,,,,,a|Segitiga memiliki ... sudut|3;b|Segilima memiliki ... sisi|5
68,24,mcq,practice,Bangun yang memiliki tepat sepasang sisi sejajar dan dua sisi lainnya sama panjang adalah...,,,,D,,,jajar genjang,layang-layang,belah ketupat,trapesium sama kaki,,,,,,,
68,25,essay,practice,Sebutkan satu perbedaan antara persegi panjang dan jajar genjang.,,,,persegi panjang memiliki sudut siku-siku; jajar genjang tidak selalu,,,,,,,,,,,,,
68,26,multipart,practice,Komposisi bangun datar pada gambar.,,,TODO_IMG_COMPOSE_A.png,,,,,,,,,,,,,,a|Bangun kecil yang menyusun|2 segitiga + 1 persegi;b|Bangun hasilnya|rumah (segiempat+segitiga)
68,27,essay,practice,Sebuah persegi dipotong diagonal menjadi dua bagian sama. Bangun apa saja yang dihasilkan?,,,,dua segitiga sama kaki,,,,,,,,,,,,,
68,28,drag_drop,practice,Pasangkan bangun dengan contoh kegunaannya.,,,,,,,,,,,,,,,segitiga;persegi;persegi panjang;trapesium,"rambu lalu lintas,ubin lantai,layar proyektor,atap rumah",
68,29,essay,practice,Apakah semua segitiga sama kaki termasuk segitiga lancip? Jelaskan singkat.,,,,tidak; bisa saja segitiga siku-siku atau tumpul,,,,,,,,,,,,,
68,30,mcq,practice,Bangun yang memiliki diagonal saling tegak lurus dan satu diagonal membagi dua diagonal lain adalah...,,,,C,,,jajar genjang,persegi panjang,layang-layang,trapesium,,,,,,,
68,31,essay,practice,Sebutkan dua ciri trapesium yang membedakannya dari jajargenjang.,,,,trapesium hanya satu pasang sisi sejajar dan sudut berhadapan tidak sama besar,,,,,,,,,,,,,
