material_id,question_number,question_type,question_mode,prompt,question_text,helper_text,question_image_url,correct_answer,correct_image_url,explanation,option_a,option_b,option_c,option_d,option_a_image_url,option_b_image_url,option_c_image_url,option_d_image_url,drag_items,drop_targets,multipart_items
69,1,essay,practice,Apa itu piktogram? Jelaskan singkat.,,,,diagram gambar untuk menyajikan data,,,,,,,,,,,,,
69,2,mcq,practice,Piktogram menyajikan data dengan menggunakan...,,,,A,,,gambar,tabel,angka acak,garis,,,,,,,
69,3,drag_drop,practice,"Data buah: Apel 5, Jeruk 3, Pisang 4, Anggur 2. Pasangkan buah dengan jumlah.",,,,,,,,,,,,,,,Apel;Jeruk;Pisang;Anggur,"5,3,4,2",
69,4,multipart,practice,Perhatikan piktogram buah pada gambar.,,,TODO_IMG_PICTO_FRUIT.png,,,,,,,,,,,,,,a|Jumlah Jeruk|3;b|Buah terbanyak|Apel
69,5,essay,practice,"Buat piktogram dari data: Pensil 4, Penghapus 2, Penggaris 3. Satu gambar = 1 benda.",,,,piktogram sesuai data,,,,,,,,,,,,,
69,6,mcq,practice,"Jika 1 gambar mewakili 2 buku dan ada 6 gambar, banyak buku adalah...",,,,B,,,10,12,14,8,,,,,,,
69,7,drag_drop,practice,"Data hari: Senin 3, Selasa 5, Rabu 2, Kamis 4. Pasangkan hari dengan jumlah.",,,,,,,,,,,,,,,Senin;Selasa;Rabu;Kamis,"3,5,2,4",
69,8,essay,practice,"Jika piktogram menunjukkan Buku 4, Pensil 6, Penghapus 2 (1 gambar=1), berapa total benda?",,,,12,,,,,,,,,,,,,
69,9,multipart,practice,Perhatikan piktogram peminjaman buku.,,,TODO_IMG_PICTO_BOOKS.png,,,,,,,,,,,,,,a|Hari terbanyak|Sabtu;b|Total buku selama minggu|27
69,10,mcq,practice,"Kelas A 6 gambar, B 4 gambar, C 5 gambar, D 3 gambar (1 gambar=1). Kelas paling sedikit adalah...",,,,D,,,A,B,C,D,,,,,,,
69,11,essay,practice,Satu gambar mewakili 4 siswa. Ada 5 gambar. Berapa siswa?,,,,20,,,,,,,,,,,,,
69,12,drag_drop,practice,Pasangkan jenis diagram dengan cirinya.,,,,,,,,,,,,,,,piktogram;diagram batang tegak;diagram batang mendatar;diagram tabel,diagram gambar;batang vertikal;batang horizontal;tabel data,
69,13,essay,practice,"Data siswa: Kelas 4A 28, 4B 26, 4C 30. Berapa total siswa?",,,,84,,,,,,,,,,,,,
