material_id,question_number,question_type,question_mode,prompt,question_text,helper_text,question_image_url,correct_answer,correct_image_url,explanation,option_a,option_b,option_c,option_d,option_a_image_url,option_b_image_url,option_c_image_url,option_d_image_url,drag_items,drop_targets,multipart_items
66,1,essay,practice,"Tentukan angka berikutnya pada pola bilangan: 7, 19, 31, 43, ...",,,,55,,,,,,,,,,,,,
66,2,essay,practice,"Pola bilangan: 96, 85, 74, 63, ... Tentukan angka berikutnya.",,,,52,,,,,,,,,,,,,
66,3,mcq,practice,"Pola 5, 9, 13, 17, 21, ... Berikutnya adalah...",,,,A,,,25,24,26,23,,,,,,,
66,4,drag_drop,practice,Pasangkan aturan dengan pola bilangan yang sesuai.,,,,,,,,,,,,,,,tambah 4;kurang 6;tambah 3;kurang 5,"2-6-10-14,40-34-28-22,7-10-13-16,36-31-26-21",
66,5,multipart,practice,"Pola: 13, 22, 31, 40, ...",,,,,,,,,,,,,,,,,,a|Angka ke-5|49;b|Angka ke-6|58
66,6,essay,practice,"Deret jumlah buku di rak: 5, 9, 13, 17, 21. Berapa buku di rak ke-6?",,,,25,,,,,,,,,,,,,
66,7,mcq,practice,Manakah yang merupakan pola mengecil?,,,,B,,,"6, 9, 12, 15","30, 27, 24, 21","4, 8, 12, 16","5, 10, 15, 20",,,,,,,
66,8,drag_drop,practice,Tentukan pola membesar atau mengecil untuk setiap barisan.,,,,,,,,,,,,,,,3-6-9-12;25-20-15-10;7-9-11-13;18-15-12-9,"membesar,mengecil,membesar,mengecil",
66,9,essay,practice,"Sebutkan aturan pola bilangan 3, 7, 11, 15, ...",,,,tambah 4,,,,,,,,,,,,,
66,10,multipart,practice,Lihat pola kotak pada gambar.,,,TODO_IMG_PATTERN_SQUARES.png,,,,,,,,,,,,,,,a|Banyak kotak pada pola ke-4|16;b|Banyak kotak pada pola ke-5|25
66,11,mcq,practice,"Pola 20, 23, 26, 29, ... Berikutnya adalah...",,,,A,,,32,31,33,34,,,,,,,
66,12,essay,practice,"Lengkapi barisan: 50, 47, 44, __, 38.",,,,41,,,,,,,,,,,,,
66,13,drag_drop,practice,Pasangkan barisan dengan aturan yang tepat.,,,,,,,,,,,,,,,5-10-15-20;30-25-20-15;4-7-10-13;18-16-14-12,"tambah 5,kurang 5,tambah 3,kurang 2",
66,14,essay,practice,Baris kursi mulai 20 dan bertambah 3 tiap baris. Berapa kursi di baris ke-7?,,,,38,,,,,,,,,,,,,
66,15,mcq,practice,"Pola mengecil berkurang 2 benda tiap langkah. Jika pola pertama 15 benda, banyak benda di pola ke-4 adalah...",,,,D,,,11,7,13,9,,,,,,,
66,16,multipart,practice,Produksi TV turun 6 tiap bulan mulai 70 di Januari. Berapa bulan Juni dan Agustus?,,,,,,,,,,,,,,,,,,a|Jumlah di bulan Juni|40;b|Jumlah di bulan Agustus|28
66,17,essay,practice,"Pola 6, 12, 18, 24, ... Berapa angka ke-6?",,,,36,,,,,,,,,,,,,
