material_id,question_number,question_type,question_mode,prompt,question_text,helper_text,question_image_url,correct_answer,correct_image_url,explanation,option_a,option_b,option_c,option_d,option_a_image_url,option_b_image_url,option_c_image_url,option_d_image_url,drag_items,drop_targets,multipart_items
14,1,essay,practice,"Sebuah resep membutuhkan 3/4 gelas gula untuk 1 loyang. Jika membuat 4 loyang, berapa gelas gula yang dibutuhkan?",,,,3,,,,,,,,,,,,,
14,2,essay,practice,Sebuah pita 2 meter dipotong menjadi bagian-bagian 1/4 meter. Ada berapa potong?,,,,8,,,,,,,,,,,,,
14,3,mcq,practice,Nilai 5 x 2/3 adalah...,,,,B,,,10/3,3 1/3,7/3,2/15,,,,,,,
14,4,mcq,practice,Nilai 3 : 3/4 adalah...,,,,C,,,4,3 3/4,4,2 1/4,,,,,,,
14,5,drag_drop,practice,Pasangkan pecahan dengan desimal yang setara.,,,TODO_IMG_FRAC_DEC_01.png,,,,,,,,,,,,1/2;3/4;1/5;2/5,"0.5,0.75,0.2,0.4",
14,6,essay,practice,Mana yang lebih besar: 0.6 atau 0.58? Jelaskan singkat.,,,,0.6 lebih besar,,,,,,,,,,,,,
14,7,essay,practice,Ubah 7/10 menjadi desimal.,,,,0.7,,,,,,,,,,,,,
14,8,essay,practice,Ubah 0.25 menjadi pecahan paling sederhana.,,,,1/4,,,,,,,,,,,,,
14,9,drag_drop,practice,Urutkan dari terkecil ke terbesar.,,,,,,,,,,,,,,,0.3;0.03;0.33;0.303,"terkecil,kedua,ketiga,terbesar",
14,10,multipart,practice,Hitung.,,,,,,,,,,,,,,,,,a|4 x 3/5|12/5;b|2 : 1/4|8
14,11,essay,practice,Sebuah botol berisi 3 liter. Setiap gelas menampung 3/4 liter. Berapa gelas yang dapat diisi penuh?,,,,4,,,,,,,,,,,,,
14,12,mcq,practice,0.5 sama dengan...,,,,A,,,1/2,1/5,2/5,5/10,,,,,,,
14,13,essay,practice,Jelaskan mengapa 0.5 sama dengan 0.50.,,,,nilai tempat sama,,,,,,,,,,,,,
14,14,drag_drop,practice,Pasangkan cerita dengan operasi yang tepat.,,,TODO_IMG_WORD_OPS_01.png,,,,,,,,,,,,3 porsi masing-masing 2/3;4 liter dibagi gelas 1/2;2 kue dibagi 4;5 kelompok masing-masing 3/4,"x,÷,÷,x",
14,15,essay,practice,Sebuah kebun 1/2 hektar disiram 3/5 bagiannya. Berapa hektar yang disiram?,,,,3/10,,,,,,,,,,,,,
14,16,essay,practice,"Urutkan dari terbesar: 0.7, 0.65, 0.705.",,,,0.705>0.7>0.65,,,,,,,,,,,,,
14,17,multipart,practice,Bandingkan.,,,,,,,,,,,,,,,,,"a|0.48 ... 0.5 (>,<,=)|<;b|3/4 ... 0.7 (>,<,=)|>"
14,18,essay,practice,Sebuah kue dipotong menjadi 8 bagian. Andi makan 3 bagian. Berapa desimal bagian kue yang dimakan?,,,,0.375,,,,,,,,,,,,,
14,19,mcq,practice,Nilai 2 1/2 jika ditulis desimal adalah...,,,,B,,,2.05,2.5,2.25,2.15,,,,,,,
14,20,essay,practice,Sebuah tali 5 meter dipotong menjadi 1/3 meter. Ada berapa potong?,,,,15,,,,,,,,,,,,,
14,21,drag_drop,practice,Pasangkan bilangan dengan bentuk pecahan yang setara.,,,TODO_IMG_DEC_FRAC_01.png,,,,,,,,,,,,0.2;0.4;0.6;0.8,"1/5,2/5,3/5,4/5",
14,22,essay,practice,Apakah 3/4 lebih besar dari 0.73? Jelaskan singkat.,,,,ya,,,,,,,,,,,,,
14,23,multipart,practice,Konversi.,,,,,,,,,,,,,,,,,a|0.125 menjadi pecahan|1/8;b|5/8 menjadi desimal|0.625
14,24,mcq,practice,Bilangan desimal yang paling kecil adalah...,,,,C,,,0.51,0.59,0.509,0.5,,,,,,,
14,25,essay,practice,Rina minum 2/3 botol dari 1.5 liter. Berapa liter yang diminum?,,,,1,,,,,,,,,,,,,
14,26,drag_drop,practice,Pasangkan pecahan dengan posisi pada garis bilangan.,,,TODO_IMG_NUMBERLINE_01.png,,,,,,,,,,,,1/4;1/2;3/4;1,"A,B,C,D",
14,27,essay,practice,Sebuah kelas berisi 36 siswa. Sebanyak 5/9 ikut klub. Berapa siswa yang ikut?,,,,20,,,,,,,,,,,,,
14,28,multipart,practice,Pecahan dan desimal.,,,,,,,,,,,,,,,,,a|0.36 dalam pecahan sederhana|9/25;b|2/5 dalam desimal|0.4
14,29,essay,practice,Mana yang lebih besar: 4/5 atau 0.78? Jelaskan singkat.,,,,4/5 lebih besar,,,,,,,,,,,,,
14,30,essay,practice,"Sebuah toko memberi diskon 1/4 dari harga. Jika harga awal 120.000, berapa harga setelah diskon?",,,,90.000,,,,,,,,,,,,,
14,31,drag_drop,practice,Pasangkan operasi dengan hasilnya.,,,,,,,,,,,,,,,3 x 1/4;5 x 2/5;2 : 1/2;4 : 2/3,"3/4,2,4,6",
14,32,mcq,practice,Hasil 1/2 + 0.25 adalah...,,,,D,,,0.6,0.65,0.7,0.75,,,,,,,
14,33,essay,practice,"Sebuah tangki terisi 0.6 bagian. Jika kapasitas 250 liter, berapa liter air di dalamnya?",,,,150,,,,,,,,,,,,,
14,34,multipart,practice,Urutkan dan bandingkan.,,,,,,,,,,,,,,,,,"a|Urutkan 0.2, 0.02, 0.22 dari terkecil|0.02<0.2<0.22;b|0.2 ... 1/5 (>,<,=)|="
14,35,essay,practice,Seorang anak memakan 3/10 bagian kue di hari pertama dan 0.4 di hari kedua. Bagian mana yang lebih banyak?,,,,0.4 lebih banyak,,,,,,,,,,,,,
14,36,drag_drop,practice,Pasangkan soal dengan jenis operasi.,,,TODO_IMG_WORD_OPS_02.png,,,,,,,,,,,,membagi 3 liter ke gelas 1/2;mengambil 2/3 dari 9;mengalikan 4 dengan 3/5;mengubah 1/4 ke desimal,"÷,x,x,konversi",
14,37,essay,practice,Ubah 7/8 menjadi desimal.,,,,0.875,,,,,,,,,,,,,
14,38,multipart,practice,Hitung dan simpulkan.,,,,,,,,,,,,,,,,,a|6 x 1/6|1;b|Apakah hasilnya bilangan bulat?|ya
14,39,mcq,practice,Bilangan desimal yang setara dengan 3/20 adalah...,,,,A,,,0.15,0.3,0.25,0.05,,,,,,,
14,40,essay,practice,"Buat satu contoh soal cerita yang melibatkan pembagian pecahan 3 : 1/2, lalu tulis jawabannya.",,,,contoh soal; jawaban 6,,,,,,,,,,,,,
