material_id,question_number,question_type,question_mode,prompt,question_text,helper_text,question_image_url,correct_answer,correct_image_url,explanation,option_a,option_b,option_c,option_d,option_a_image_url,option_b_image_url,option_c_image_url,option_d_image_url,drag_items,drop_targets,multipart_items
51,1,essay,practice,"Sebuah kotak berisi 4 bola merah, 5 bola biru, dan 3 bola hijau. Jika diambil 1 bola, berapa banyak hasil yang mungkin?",,,,12,,,,,,,,,,,,,
51,2,essay,practice,Dadu dilempar dua kali. Berapa banyak pasangan hasil yang mungkin?,,,,36,,,,,,,,,,,,,
51,3,mcq,practice,Pernyataan yang benar tentang peluang adalah...,,,,B,,,peluang besar berarti pasti terjadi,peluang besar masih bisa tidak terjadi,peluang kecil berarti mustahil,peluang tidak bisa dibandingkan,,,,,,,
51,4,essay,practice,Di dalam tas ada 2 bola merah dan 8 bola biru. Berapa banyak bola merah yang harus ditambahkan agar peluang mengambil merah sama dengan biru?,,,,6,,,,,,,,,,,,,
51,5,drag_drop,practice,Pasangkan percobaan dengan banyak kemungkinan hasilnya.,,,,,,,,,,,,,,,Koin dilempar sekali;Koin dilempar dua kali;Dadu dilempar sekali;Spinner 5 bagian sama besar;Kartu bernomor 1-10 diambil satu,2;4;6;5;10,
51,6,essay,practice,"Spinner 12 bagian sama besar terdiri dari 5 kuning, 4 hijau, 3 biru. Jika diputar sekali, berapa banyak hasil yang bukan kuning?",,,TODO_IMG_SPINNER_12.png,7,,,,,,,,,,,,,
51,7,essay,practice,Di kelas ada 20 siswa. Guru memilih 1 siswa acak untuk memimpin doa. Berapa banyak kemungkinan siswa yang bisa terpilih?,,,,51,,,,,,,,,,,,,
51,8,mcq,practice,Kotak A berisi 3 kelereng merah dan 7 biru. Kotak B berisi 6 merah dan 6 biru. Kotak mana memberi peluang lebih besar mendapat merah?,,,,B,,,Kotak A,Kotak B,Sama besar,Tidak bisa ditentukan,,,,,,,
51,9,essay,practice,"Dari kartu angka 1 sampai 15, berapa banyak kartu yang merupakan kelipatan 3 atau 5?",,,,7,,,,,,,,,,,,,
51,10,essay,practice,"Dari angka 1 sampai 51, berapa banyak bilangan prima?",,,,8,,,,,,,,,,,,,
51,11,drag_drop,practice,Pasangkan situasi dengan banyak hasil yang menguntungkan.,,,,,,,,,,,,,,,Dadu: hasil >4;Koin: sisi gambar;Kartu 1-12: kelipatan 4;Spinner 8 bagian: 3 merah;Kotak 10 bola: 6 hijau,2;1;3;3;6,
51,12,essay,practice,Sebuah undian memiliki 60 tiket dan 5 hadiah. Berapa banyak tiket yang bukan hadiah?,,,,55,,,,,,,,,,,,,
51,13,mcq,practice,Pernyataan yang tepat tentang permainan adil adalah...,,,,C,,,hadiahnya besar,pemainnya banyak,semua pemain punya peluang sama,pemenang selalu sama,,,,,,,
51,14,essay,practice,"Kotak berisi 2 merah, 4 biru, 6 hijau. Berapa banyak bola harus diambil minimal agar pasti mendapat minimal 1 bola hijau?",,,,7,,,,,,,,,,,,,
51,15,multipart,practice,Hitung banyak hasil yang mungkin.,,,,,,,,,,,,,,,,,a|Koin dilempar tiga kali|8;b|Dadu dilempar sekali|6;c|Spinner 4 bagian sama besar|4
51,16,essay,practice,"Sebuah roda putar memiliki 10 bagian sama besar: 2 merah, 5 kuning, 3 hijau. Berapa banyak hasil yang lebih mungkin dibanding merah?",,,TODO_IMG_SPINNER_10_RGB.png,8,,,,,,,,,,,,,
51,17,drag_drop,practice,Pasangkan pernyataan dengan hasil paling mungkin.,,,,,,,,,,,,,,,Kotak A 1 cokelat 9 jeruk pilih cokelat;Kotak B 5 cokelat 5 jeruk pilih cokelat;Dadu: pilih angka >3;Koin seimbang: pilih gambar;Spinner 6 bagian: 1 hijau 5 biru pilih hijau,kecil;sedang;lebih besar;sama besar;sangat kecil,
51,18,essay,practice,"Sebuah kantong berisi 9 bola merah dan 1 bola putih. Jika satu bola diambil, berapa banyak hasil yang paling mungkin?",,,,9,,,,,,,,,,,,,
51,19,mcq,practice,Pernyataan berikut yang salah adalah...,,,,D,,,peluang bisa dibandingkan,kejadian pasti ada,kejadian tidak mungkin ada,peluang besar berarti pasti terjadi,,,,,,,
51,20,essay,practice,Sebuah permainan menang jika hasil dadu adalah bilangan prima. Berapa banyak hasil yang membuat menang?,,,,3,,,,,,,,,,,,,
51,21,multipart,practice,Hitung jumlah hasil menguntungkan.,,,,,,,,,,,,,,,,,a|Dadu: hasil genap|3;b|Koin: sisi angka|1;c|Spinner 8 bagian dengan 2 hijau: hasil hijau|2
51,22,essay,practice,"Di kelas ada 28 siswa. Jika guru memilih 2 siswa satu per satu tanpa pengulangan, berapa banyak pasangan urutan yang mungkin?",,,,756,,,,,,,,,,,,,
51,23,drag_drop,practice,Pasangkan situasi dengan peluang relatifnya (lebih besar/lebih kecil).,,,,,,,,,,,,,,,Kotak A 2 merah 8 biru vs Kotak B 5 merah 5 biru (pilih merah);Dadu: hasil >4 vs hasil <4;Koin seimbang: gambar vs angka;Spinner 10 bagian 7 kuning 3 hijau (pilih hijau);Kartu 1-20: pilih kelipatan 5 vs kelipatan 2,B lebih besar;lebih kecil;sama;lebih kecil;lebih kecil,
51,24,essay,practice,"Kotak hadiah berisi 12 kartu dan 3 di antaranya bertuliskan ""Hadiah"". Jika diambil 2 kartu tanpa pengembalian, berapa banyak pasangan kartu yang mungkin?",,,,66,,,,,,,,,,,,,
51,25,mcq,practice,Spinner 8 bagian sama besar: 5 hijau dan 3 merah. Kejadian yang lebih mungkin adalah...,,,,A,,,mendapat hijau,mendapat merah,keduanya sama mungkin,tidak mungkin mendapat hijau,,,,,,,
51,26,essay,practice,Koin dilempar dua kali. Berapa banyak hasil yang memuat tepat satu sisi gambar?,,,,2,,,,,,,,,,,,,
