material_id,question_number,question_type,question_mode,prompt,question_text,helper_text,question_image_url,correct_answer,correct_image_url,explanation,option_a,option_b,option_c,option_d,option_a_image_url,option_b_image_url,option_c_image_url,option_d_image_url,drag_items,drop_targets,multipart_items
15,1,essay,practice,"Rasio bibit A : bibit B = 3:2. Jika bibit A ada 45, berapa bibit B?",,,,30,,,,,,,,,,,,,
15,2,mcq,practice,Rasio 12:18 disederhanakan menjadi...,,,,B,,,2:3,3:2,4:6,6:12,,,,,,,
15,3,drag_drop,practice,Pasangkan rasio dengan bentuk sederhana.,,,,,,,,,,,,,,,8:12;15:20;24:30;18:27,"2:3,3:4,4:5,2:3",
15,4,essay,practice,"Perbandingan siswa laki-laki dan perempuan 5:7. Jika total siswa 36, berapa siswa perempuan?",,,,21,,,,,,,,,,,,,
15,5,essay,practice,"Rasio gula : air = 2:5. Jika air 2.5 liter, berapa liter gula?",,,,1,,,,,,,,,,,,,
15,6,mcq,practice,Rasio satuan dari 600 m dalam 20 menit adalah...,,,,C,,,20 m/menit,25 m/menit,30 m/menit,40 m/menit,,,,,,,
15,7,essay,practice,Paket A berisi 4 bibit seharga 50.000. Paket B berisi 3 bibit seharga 40.000. Paket mana lebih murah per bibit?,,,,paket A,,,,,,,,,,,,,
15,8,drag_drop,practice,Pasangkan rasio dengan nilai yang sesuai jika total 60.,,,,,,,,,,,,,,,1:2;2:3;3:7;4:1,"20:40,24:36,18:42,48:12",
15,9,multipart,practice,Rasio bagian terhadap keseluruhan.,,,,,,,,,,,,,,,,,"a|Rasio merah:biru:kuning = 2:3:5. Rasio merah terhadap total?|2/10;b|Jika total 100, banyak warna biru?|30"
15,10,essay,practice,"Rasio apel:jeruk = 3:5. Jika jeruk 40, berapa apel?",,,,24,,,,,,,,,,,,,
15,11,mcq,practice,Rasio bagian terhadap keseluruhan dari 3:7 adalah...,,,,A,,,3/10,7/10,3/7,7/3,,,,,,,
15,12,essay,practice,Dua rasio setara: 4:6 = x:15. Tentukan x.,,,,10,,,,,,,,,,,,,
15,13,drag_drop,practice,Pasangkan pernyataan dengan jenis perbandingan.,,,TODO_IMG_ADITIF_MUL.png,,,,,,,,,,,,selisih 5;sama 2 kali;selisih 3;sama 3 kali,"aditif,multiplikatif,aditif,multiplikatif",
15,14,essay,practice,"Rasio kopi:gula = 1:4. Jika gula 12 sdt, berapa sdt kopi?",,,,3,,,,,,,,,,,,,
15,15,multipart,practice,Tabel rasio.,,,TODO_IMG_TABEL_RASIO.png,,,,,,,,,,,,,,"a|Jika 3 bibit = 37.500, harga 1 bibit?|12.500;b|Jika 5 bibit = 58.000, harga 1 bibit?|11.600"
15,16,essay,practice,"Rasio merah:biru = 2:3. Jika merah 28, biru?",,,,42,,,,,,,,,,,,,
15,17,mcq,practice,Rasio 6:9 setara dengan...,,,,B,,,1:2,2:3,3:4,4:5,,,,,,,
15,18,essay,practice,"Jika rasio A:B = 5:8 dan total 78, berapa A?",,,,30,,,,,,,,,,,,,
15,19,drag_drop,practice,Pasangkan rasio dengan pecahan bagian terhadap keseluruhan.,,,,,,,,,,,,,,,1:4;2:3;3:5;4:1,"1/5,2/5,3/8,4/5",
15,20,essay,practice,"Di toko herbal, rasio tanaman hias:obat = 3:2. Jika total 250 tanaman, berapa tanaman hias?",,,,150,,,,,,,,,,,,,
15,21,mcq,practice,"Jika 2 kg pupuk untuk 5 bibit, pupuk untuk 11 bibit (rasio setara) adalah...",,,,C,,,4.4 kg,4.2 kg,4.4 kg,5.5 kg,,,,,,,
15,22,essay,practice,"Rasio 7:9. Jika bagian pertama bertambah 14 dan bagian kedua bertambah 18, apakah rasio tetap?",,,,ya,,,,,,,,,,,,,
15,23,drag_drop,practice,Pasangkan rasio dengan pasangan nilainya.,,,,,,,,,,,,,,,2:5;3:4;1:3;5:6,"8:20,9:12,4:12,25:30",
15,24,essay,practice,Rasio bagian terhadap keseluruhan dari 5:7 adalah...,,,,5/12,,,,,,,,,,,,,
15,25,mcq,practice,Perbandingan aditif dari 8 dan 13 adalah...,,,,A,,,selisih 5,selisih 21,rasio 8:13,rasio 13:8,,,,,,,
15,26,essay,practice,"Resep A membutuhkan 2 cangkir tepung dan 5 cangkir air. Jika tepung 6 cangkir, air?",,,,15,,,,,,,,,,,,,
15,27,multipart,practice,Rasio satuan.,,,,,,,,,,,,,,,,,a|120 km dalam 3 jam = ... km/jam|40;b|45 bibit per 3 rak = ... bibit per rak|15
15,28,essay,practice,Dua rasio setara: 6:10 = 15:x. Tentukan x.,,,,25,,,,,,,,,,,,,
15,29,drag_drop,practice,Pasangkan rasio dengan hasil jika total 80.,,,,,,,,,,,,,,,1:1;1:3;3:5;2:6,"40:40,20:60,30:50,20:60",
15,30,essay,practice,"Rasio laki-laki:perempuan = 4:6. Jika laki-laki 28, total siswa?",,,,70,,,,,,,,,,,,,
15,31,drag_drop,practice,Pasangkan rasio dengan operasi untuk mencari nilai per unit.,,,,,,,,,,,,,,,harga 50.000 untuk 4;jarak 240 km dalam 6 jam;40 bibit untuk 5 rak;20 liter untuk 8 botol,"÷,÷,÷,÷",
15,32,mcq,practice,Rasio bagian terhadap keseluruhan dari 2:5 adalah...,,,,B,,,2/7,5/7,2/5,5/2,,,,,,,
15,33,essay,practice,"Jika rasio A:B:C = 1:2:3 dan total 72, berapa B?",,,,24,,,,,,,,,,,,,
15,34,multipart,practice,Bandingkan paket.,,,TODO_IMG_PAKET_BIBIT.png,,,,,,,,,,,,,,"a|Paket A 4 bibit 50.000, harga per bibit?|12.500;b|Paket B 3 bibit 40.000, harga per bibit?|13.333;c|Paket mana lebih murah per bibit?|A"
15,35,essay,practice,"Rasio sirup:air = 1:6. Jika total minuman 2.1 liter, berapa liter sirup?",,,,0.3,,,,,,,,,,,,,
15,36,mcq,practice,"Jika rasio 9:12, rasio setara adalah...",,,,A,,,3:4,4:3,2:3,6:10,,,,,,,
15,37,essay,practice,"Dua kelas memiliki rasio siswa 5:7. Jika kelas pertama 25 siswa, kelas kedua?",,,,35,,,,,,,,,,,,,
15,38,multipart,practice,Rasio bagian-keseluruhan.,,,,,,,,,,,,,,,,,"a|Rasio 3:2, bagian pertama terhadap total|3/5;b|Total 250, bagian kedua|100"
15,39,mcq,practice,Rasio 0.4:0.6 disederhanakan menjadi...,,,,C,,,2:5,3:4,2:3,4:5,,,,,,,
15,40,essay,practice,"Buat satu soal cerita tentang rasio bagian terhadap keseluruhan, lalu tulis jawabannya.",,,,contoh soal; jawaban sesuai,,,,,,,,,,,,,
