material_id,question_number,question_type,question_mode,prompt,question_text,helper_text,question_image_url,correct_answer,correct_image_url,explanation,option_a,option_b,option_c,option_d,option_a_image_url,option_b_image_url,option_c_image_url,option_d_image_url,drag_items,drop_targets,multipart_items
59,1,essay,practice,,Tuliskan lambang bilangan: tujuh ratus tiga.,,,703,,,,,,,,,,,,,
59,2,essay,practice,,Bilangan 634 dibaca ...,,,enam ratus tiga puluh empat,,,,,,,,,,,,,
59,3,essay,practice,,Nilai tempat angka 8 pada bilangan 845 adalah ...,,,800,,,,,,,,,,,,,
59,4,essay,practice,,Jarak rumah ke sekolah 671 m. Tuliskan bentuk ratusan puluhan satuannya.,,,6 ratusan 7 puluhan 1 satuan,,,,,,,,,,,,,
59,5,essay,practice,,"Urutkan 720, 639, 709 dari yang terkecil.",,,639 709 720,,,,,,,,,,,,,
59,6,essay,practice,,"Siapkan bilangan terbesar dari angka 3, 5, 0 (tanpa nol di depan).",,,530,,,,,,,,,,,,,
59,7,essay,practice,,"Siapkan bilangan terkecil dari angka 4, 1, 9.",,,149,,,,,,,,,,,,,
59,8,essay,practice,,"Ari memiliki 58 kelereng, kemudian membeli 27. Berapa jumlah kelereng Ari sekarang?",,,85,,,,,,,,,,,,,
59,9,essay,practice,,Di toko ada 96 pensil. Terjual 38 pensil. Sisa pensil adalah ...,,,58,,,,,,,,,,,,,
59,10,essay,practice,,Satu kotak berisi 6 biskuit. Ada 8 kotak. Jumlah biskuit seluruhnya ...,,,48,,,,,,,,,,,,,
59,11,essay,practice,,Terdapat 72 apel dibagi rata ke 9 kantong. Setiap kantong berisi ...,,,8,,,,,,,,,,,,,
59,12,essay,practice,,Tuliskan bentuk uraian bilangan 572.,,,500 + 70 + 2,,,,,,,,,,,,,
59,13,essay,practice,,"Bilangan 804 terdiri atas ... ratusan, ... puluhan, ... satuan.",,,8 ratusan 0 puluhan 4 satuan,,,,,,,,,,,,,
59,14,essay,practice,,Dina punya 120 permen. Ia memberi 45 permen dan membeli 30 permen lagi. Sisa permen Dina sekarang ...,,,105,,,,,,,,,,,,,
59,15,essay,practice,,Bandingkan 583 dan 529. Tuliskan tanda yang benar.,,,583 > 529,,,,,,,,,,,,,
59,16,essay,practice,,Bilangan yang 2 lebihnya dari 76 adalah ...,,,78,,,,,,,,,,,,,
59,17,mcq,practice,,"Bilangan dengan 9 ratusan, 0 puluhan, 7 satuan adalah ...",,,B,,,970,907,709,790,,,,,,,
59,18,mcq,practice,,Bilangan yang lebih kecil adalah ...,,,A,,,339,421,512,650,,,,,,,
59,19,mcq,practice,,Hasil 46 + 27 adalah ...,,,C,,,63,72,73,74,,,,,,,
59,20,mcq,practice,,Hasil 90 - 35 adalah ...,,,B,,,45,55,65,75,,,,,,,
59,21,mcq,practice,,Hasil 7 x 8 adalah ...,,,D,,,42,54,56,56,,,,,,,
59,22,mcq,practice,,Hasil 81 : 9 adalah ...,,,A,,,9,8,7,6,,,,,,,
59,23,mcq,practice,,Bilangan yang tepat untuk “sembilan ratus lima puluh” adalah ...,,,C,,,905,950,950,590,,,,,,,
59,24,mcq,practice,,Nilai tempat angka 5 pada bilangan 752 adalah ...,,,A,,,700,50,5,500,,,,,,,
59,25,mcq,practice,,Yang menunjukkan 3 ratusan 5 puluhan 4 satuan adalah ...,,,D,,,534,345,354,354,,,,,,,
59,26,mcq,practice,,Urutan yang benar dari besar ke kecil adalah ...,,,B,,,639 709 720,720 709 639,709 720 639,639 720 709,,,,,,,
59,27,mcq,practice,,"Jika bilangan 769 dibandingkan 761, maka ...",,,A,,,769 > 761,769 < 761,769 = 761,tidak bisa dibandingkan,,,,,,,
59,28,mcq,practice,,Bilangan yang nilainya sama dengan 600 + 20 + 5 adalah ...,,,C,,,625,605,625,652,,,,,,,
59,29,drag_drop,practice,,Pasangkan bilangan dengan cara membacanya.,,,,,,,,,,,,,,703;900;634;572,tujuh ratus tiga;sembilan ratus;enam ratus tiga puluh empat;lima ratus tujuh puluh dua,
59,30,drag_drop,practice,,Pasangkan bilangan dengan uraian nilai tempatnya.,,,,,,,,,,,,,,251;602;804;721,200+50+1;600+0+2;800+0+4;700+20+1,
59,31,drag_drop,practice,,Pasangkan perbandingan dengan tanda.,,,,,,,,,,,,,,339 ? 421;583 ? 529;804 ? 804;769 ? 761,<;> ;=;>,
59,32,drag_drop,practice,,Pasangkan cerita dengan operasi.,,,,,,,,,,,,,,Memiliki 58 lalu membeli 27;Memiliki 96 terjual 38;Ada 6 kotak isi 8;72 dibagi 9,58+27;96-38;6x8;72:9,
