material_id,question_number,question_type,question_mode,prompt,question_text,helper_text,question_image_url,correct_answer,correct_image_url,explanation,option_a,option_b,option_c,option_d,option_a_image_url,option_b_image_url,option_c_image_url,option_d_image_url,drag_items,drop_targets,multipart_items
60,1,essay,practice,,"Galih memiliki sejumlah kelereng. Setelah membeli 5 kelereng, jumlahnya 17. Banyak kelereng Galih mula-mula adalah ...",,,12,,,,,,,,,,,,,
60,2,essay,practice,,"Pak Budi panen 78 manggis, sisa 42. Banyak yang dibagikan adalah ...",,,36,,,,,,,,,,,,,
60,3,essay,practice,,"Jumlah tiket terjual 95. Jika 47 tiket laki-laki, maka tiket perempuan adalah ...",,,48,,,,,,,,,,,,,
60,4,essay,practice,,"Sisa buku di perpustakaan 48, jumlah awal 96. Buku yang dipinjam adalah ...",,,48,,,,,,,,,,,,,
60,5,essay,practice,,Diketahui 32 - x = 15. Nilai x adalah ...,,,17,,,,,,,,,,,,,
60,6,essay,practice,,Diketahui x + 36 = 68. Nilai x adalah ...,,,32,,,,,,,,,,,,,
60,7,essay,practice,,Jumlah dua bilangan adalah 50. Salah satu bilangan 30. Bilangan lainnya adalah ...,,,20,,,,,,,,,,,,,
60,8,essay,practice,,Pak Slamet punya 80 ayam. Sisa 45. Ayam yang dijual adalah ...,,,35,,,,,,,,,,,,,
60,9,essay,practice,,"Hari ini dijual 45 ayam, sisa 27. Banyak ayam mula-mula adalah ...",,,72,,,,,,,,,,,,,
60,10,essay,practice,,Lengkapi: 8 + x = 19. Nilai x = ...,,,11,,,,,,,,,,,,,
60,11,essay,practice,,Lengkapi: x - 12 = 26. Nilai x = ...,,,38,,,,,,,,,,,,,
60,12,essay,practice,,Andi dan Galih memiliki 50 kelereng. Andi 30. Galih ...,,,20,,,,,,,,,,,,,
60,13,essay,practice,,"Di toko ada 40 TV, terjual 28. Sisa TV adalah ...",,,12,,,,,,,,,,,,,
60,14,essay,practice,,"Jika 83 - x = 38, maka x adalah ...",,,45,,,,,,,,,,,,,
