material_id,question_number,question_type,question_mode,prompt,question_text,helper_text,question_image_url,correct_answer,correct_image_url,explanation,option_a,option_b,option_c,option_d,option_a_image_url,option_b_image_url,option_c_image_url,option_d_image_url,drag_items,drop_targets,multipart_items
63,1,essay,practice,,Data nilai ulangan: 5 6 6 6 6 7 7 7 7 7 8 8 8 9 9 9 9 9 10 10. Data terkecil adalah ...,,,5,,,,,,,,,,,,,
63,2,essay,practice,,Data nilai ulangan: 5 6 6 6 6 7 7 7 7 7 8 8 8 9 9 9 9 9 10 10. Data terbesar adalah ...,,,10,,,,,,,,,,,,,
63,3,essay,practice,,Jangkauan data nilai ulangan di atas adalah ...,,,5,,,,,,,,,,,,,
63,4,essay,practice,,Berapa banyak siswa yang mendapat nilai 9 pada data di atas?,,,5,,,,,,,,,,,,,
63,5,essay,practice,,Data: 3 5 7 7 8 9 9 9. Urutkan data dari terbesar ke terkecil.,,,9 9 9 8 7 7 5 3,,,,,,,,,,,,,
63,6,essay,practice,,Data jumlah anggota keluarga: 4 5 3 6 4 4 5. Data yang paling sering muncul adalah ...,,,4,,,,,,,,,,,,,
63,7,essay,practice,,Data jumlah buku: 2 3 3 4 4 4 5. Jangkauan data adalah ...,,,3,,,,,,,,,,,,,
63,8,essay,practice,,Data: 12 15 11 15 14. Berapa data terbesar?,,,15,,,,,,,,,,,,,
63,9,essay,practice,,Data: 8 6 7 9 6 8. Berapa banyak data 6?,,,2,,,,,,,,,,,,,
63,10,essay,practice,,Data: 10 11 12 13. Apakah data sudah terurut naik?,,,ya,,,,,,,,,,,,,
63,11,essay,practice,,Data: 20 18 17 19. Urutkan dari kecil ke besar.,,,17 18 19 20,,,,,,,,,,,,,
63,12,essay,practice,,Data: 4 4 5 5 5 6. Data terkecil dan terbesar adalah ...,,,4 dan 6,,,,,,,,,,,,,
63,13,essay,practice,,Data: 7 7 7 8 9. Data yang paling banyak adalah ...,,,7,,,,,,,,,,,,,
63,14,essay,practice,,Tuliskan jangkauan data: 13 16 14 12.,,,4,,,,,,,,,,,,,
